"preposition",,,"before","sula, roimh",,,,,,"før, foran","före",,,"bevor, vor","voor",,"před",,"przed","до","ennen",,,,,,"avant","abans",,"antes","înainte",,"לפני","qabel",,,,,,,,,,,,,,,,
"preposition",,,"before",,,,,,,,"innan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"begin",,,,,,,,"börja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"beginner","núíosach, tionscnóir, tosaitheoir",,,,,,,"nybörjare",,,"anfänger(m)",,,,,,,"aloittelija, vasta-alkaja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"beginning","tosú",,,,,,,,,,,,,,,,,,,,,,,"début",,,,,,,,,,,,,,,,,,,,,,,
"preposition",,,"behind",,,,,,,,"bakom",,,"hinter, hinten, hinterher",,,"za",,"za","за","takana",,,,,,"en arrière",,,,,,,,,,,,,,,,,,,,,,,
"noun",,"music","bell, clock","clog",,,,,,"klokke",,,,"glocke(f)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"bell","clog, cloigín",,,,,,,"klocka",,,"glocke(f), klingel(f)",,,"zvon",,"dzwon",,,,,"tintinnabulum, campana","campana, campanello",,"cloche(f)",,,"campana(f)",,,,,,,,,,,,,,,,,,,,
"noun",,,"bellringer",,,,,,,,,,,"glöckner(m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"belly","bolg","brù,broinn","bolg",,,,,"mage",,"búkur","bauch","buik",,"břicho","bruho","brzuch","живот","maha",,,"venter","pancia",,"ventre","panxa","barriga,ventre","barriga","burtă",,,,,,,,,,"bandulho","bientre","ventre","vente","buuk","has","корем","ventro","ventre","85"
"preposition",,,"below",,,,,,,,"under, nedanfor, nedan",,,"unter, unterhalb",,,,,"pod",,"alla",,,,,,"au-dessous, sous",,,,,,"מתחת",,,,,,,,,,,,,,,,,
"preposition",,,"below",,,,,,,,"nedanför",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"benefit, welfare","leas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"comparative",,,"best",,,,,,,,"bäst",,,"best",,,,,,,"paras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective","comparative",,"better","fearr",,,,,"gwell","bedre","bättre",,,"besser","beter",,"lepší",,"lepszy","лучше","parempi, paremmin",,,"melior",,,"meilleur",,,"mejor","mai bun",,,,,"もっと",,,,,,,,,,,,,,
"preposition",,,"between","idir",,,,,,,"emellan, mellan",,,"zwischen","tussen",,,,"pomiędzy","между","välissä",,,"inter",,,"entre",,,"entre",,,"בין",,,"間",,,,,,,,,,,,,,
"preposition",,,"between",,,,,,,,"emellan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"bicycle","rothar(m)",,"daachiarkyl","deuros","beic","bisiklet","sykkel","cykel",,,"fahrrad(n)","fiets",,"jizdní kolo","bicykel","rower","велосипед","polkupyörä","jalgratas",,,,,"bicyclette",,,"bicicleta","bicicletă",,"אופניים","rota",,"自転車",,,,,,,,,,,,,,
"adjective","root",,"big","mór",,,,"mawr",,"stor","stor",,"stór","groß, gross","groot",,"velký","veľký","duży","большой","iso",,,"magnus",,,"grand","gran",,"grande","mare",,"גדול",,,"大きい",,,,,,,,,,,,,,
"adjective",,,"big","mór","mòr","mooar",,,,,"stor",,"stór","groß","groot",,"velký","velju","duży,wielki","большой,великий","iso",,,"magnus,grandis","grande",,"grand","gran,gros","grande","grande","mare",,,,,,,,,,"grande","gran","bèl, a","gran, a","groot","nagy","голям","granda","grande","27"
"noun",,,"big bang","ollphléasc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective","comparative",,"bigger","mó",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"bird","éan","eun","yeean",,,,,"fågel",,"fugl","vogel","vogel",,"pták","ptak","ptak","птица","lintu",,,"avis","uccello",,"oiseau","ocell","ave,pássaro","pájaro","pasăre",,,,,,,,,,"ave,pássaro","paxaro","aucèl","ausèth","vagel","madár","птица","birdo","ave","46"
"noun",,,"birthday","lá breithe",,,,,,"bursdag","födelsedag",,"afmælisdagur","geburtstag(m)","verjaardag",,,,,"день рождения","syntymäpäivä",,,,,,"anniversaire",,,"cumpleaños",,,"יוֹם הֻלֶּדֶת","għeluq sninek",,"誕生日",,,,,,,,,,,,,,
"noun",,,"bit","giotán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"bite","bain","bìd","greimmey",,,,,"bita",,"bita","beissen","bijten",,"kousat","kusit","gryźć","грызть,кусать","purra",,,"mordere","mordere",,"mordre","mossegar","morder","morder","a muşca",,,,,,,,,,"trabar","mosaquiar","mòrdre","mòrder","bieten","harapni","хапя","mordi","morder","94"
"noun",,,"black","dubh","dubh","doo",,,,,"svart",,"svartur","schwarz","zwart",,"černý","cxernju","czarny","чёрный","musta",,,"niger,ater,fuscus","nero",,"noir","negre","negro, preto","negro","negru",,,,,,,,,,,"negro","negre, a","negre, a","swatt","fekete","черен","nigra","nigre","176"
"noun",,,"black hole","dúpholl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"fruit","blackberry","sméar, sméar dubh",,,,,,,"björnbär",,,"brombeere(f)",,,,,,,,,,"morum","mora",,"mûre(f)",,,"zarzamora(f)",,,,,,,,,,,,,,,,,,,,
"noun",,"fruit","blackcurrant","srionán dubh",,,,,,,"svart vinbär",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"household","bleach",,,,,,,"bleike",,,,,"bleekwater, bleken",,,"bielidlo",,,,,,,,,"eau de javel",,,"lejía",,,,,,,,,,,,,,,,,,,,
"noun",,,"blister","clog",,,,,,,,,,"blase(f)",,,"puchýř",,,"волдырь",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"blister","clog",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"block","ceap",,,,,,"blokk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"blood","fuil","fuil","fuill",,,,,"blod",,"blóð","blut","bloed",,"krev","krov","krew","кровь","veri",,,"sanguis","sangue",,"sang","sang","sangue","sangre","sânge",,,,,,,,,,"sangue","sangre","sang","sang","bloot","vér","кръв","sango","sanguine","64"
"verb",,,"blow","séid","sèid",,,,,,"blåsa",,"blása","blasen","blazen",,"foukat","viatit","dąć,wiać","дуть","puhaltaa",,,"flare","soffiare",,"souffler","bufar","soprar","soplar","a sufla",,,,,,,,,,,,"bofar","bohar","puusten","fújni","духам","blovi","sufflar","98"
"adjective",,,"blunt","maol",,,,,,,,,,"stumpf, plump","bot, lomp, dom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"boast","maíomh",,,,,,"skryt",,,,"prahlerei(f), stolz(m)","pocherij",,,,,,"omakehu",,,,,,,,,,,,"התרברבות",,,,,,,,,,,,,,,,,
"noun",,,"boat",,,,,"cwch","bag","båt","båt",,,"boot","boot",,"loď","čln","łódź","лодка","vene","paat",,"navis",,,"bateau","vaixell",,"barca","barcă",,"סירה",,,"舟",,,,,,,,,,,,,,
"noun",,,"body",,,,,,,,"kropp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"boil","fiuch",,,,,,,"koka",,,"sieden, kochen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"door","bolt",,,,,,,,,,,"schraube",,,"šroub",,,,"pultti",,,,,,"boulon",,,,,,"בורג",,,,,,,,,,,,,,,,,
"verb",,"door","bolt",,,,,,,,,,,,,,,,,,"pultata",,,,,,,,,,,,"להבריג",,,,,,,,,,,,,,,,,
"noun",,,"bone","cnámh","cnàmh","craue",,,,,"ben",,"bein","knochen","been",,"kost","kost","kość","кость","luu",,,"os","osso",,"os","os","osso","hueso","os",,,,,,,,,,"óso","güeso","òs","òs","knaken","csont","кост,кокал","osto","osso","65"
"noun",,,"book","leabhar(m)",,,,"llyfr",,"bok","bok",,"bók","buch(n)","boek",,"kniha","kniha","książka","книга","kirja","raamat",,"liber",,,"livre","llibre",,"libro","carte",,"ספר","ktieb","ном","本",,,,,,,,,,,,,,
"noun",,"furniture","bookcase","leabhragán",,,,,,"bokreol",,,,,,,,"knižnica","póka na książki",,,,,,,,,,,"estantería",,,"ארון ספרים",,,,,,,,,,,,,,,,,
"noun",,,"bookmark",,,,,,,"bokmerke(n)","bokmärke",,,"lesezeichen(n)",,,,,,,,,,,,,"signet(m)",,,,,,,,,,,,,,,,,,,,,,,
"noun",,"furniture","bookshelf",,,,,,,"bokhylle",,,,"bücherregal(n)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"bookshop",,,,,,,,,,,,"boekwinkel",,,,,,"kirjakauppa",,,,,,"librairie",,,"librería",,,"חנות ספרים",,,,,,,,,,,,,,,,,
"noun",,,"border",,,,,,,,,,,"grenze","rand",,,,,,"raja",,,,,,"bord",,,"borde",,,"גבול",,,,,,,,,,,,,,,,,
"verb",,,"borrow","fháil ar iasacht",,,,,,,"låna",,,"borgen, entlehnen, leihen",,,,,"pożyczać",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"conjunction",,,"both",,,,,,,"begge","båda, bägge",,,"beide, beides","beide",,,,,,"molemmat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"bottle","buidéal",,,,,"boutailhoù ",,"flaska",,,"flasche(f)","fles",,,,"butelka","бутылка","pullo",,,,,,"bouteille",,,"botella","sticlă",,"בקבוק",,,,,,,,,,,,,,,,,
"noun",,,"bottom",,,,,,,,"botten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"vessel","bowl","cuach",,,,,,,,,,"schale(f)","schaal, kom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"bowl",,,,,,,,"skål, bunke",,,,,,,,,,,,,,,,"bol, saladier(m)",,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"brag","maígh",,,,,,"skryte",,,,,"pochen",,,,,,"leuhkia (1)",,,,,,"se vanter",,,"fanfarronear",,,,,,,,,,,,,,,,,,,,
"noun",,,"brake",,,,,,,,,,,"bremse","rem",,,"brzda","hamulec","тормоз","jarru",,"galga",,,,"frein","fre",,"freno",,,"בלמים",,,"ブレーキ",,,,,,,,,,,,,,
"noun",,"plant","bramble","dris, dreasóg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"metal","brass","prás",,,,,,"messing","mässing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"brazen","prásach",,,,,,"frekk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"bread","arán",,,,"bara","bara","bröd","bröd",,"brauð","brot(n)","brood",,"chléb","chlieb","chleb","хлеб","leipä","leib","ogi",,,,"pain, pain(m)","pa",,"pan","pâine",,"לחם",,"talkh","パン",,,,,,,,,,,,,,
"verb",,,"break","bris",,,,,,"brytte","gå sönder, bryta",,,"zerbrechen, brechen","breken",,,,,"разбиваться","hajota",,,,,,"briser, casser, se rompre",,,"romper",,,"להישבר",,,"割れる",,,,,,,,,,,,,,
"noun",,,"breast","cíoch","cìoch","keeagh",,,,,"bröst",,"brjóst","brust","borst",,"prs,hruď","grud,sisk","pierś","грудь","rinta",,,"pectus,mamma","petto",,"sein,poitrine","pit","peito, seio","pecho","piept",,,,,,,,,,"peito","peito","pièch","pieit","böß","mell","гръд","brusto,mamo","pectore","89"
"noun",,,"breath",,,,,,,,"andedräkt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"breathe","tarraing","tarraing","tayrn",,,,,"andas",,"anda","atmen","ademen",,"dýchat","dihat","oddychać","дышать","hengittää",,,"spirare","respirare",,"respirer","respirar","respirar","respirar","a respira",,,,,,,,,,,,"respirar","alenar","puusten,luft halen","lélegezni","дишам","respiri","respirar","99"
"noun",,"building","brick","bríce",,,,,,,,,,"ziegel(m), backstein(m)","baksteen(m)",,,,"cegła",,,,,,"mattone(m)",,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"bridge","droichead",,,,"pont","pont",,"bro",,"brú","brücke(f)","brug",,"most","most","most","мост","silta","sild","zubi","pons",,,"pont","pont","ponte","puente","pod",,"גשר","pont","güür","橋",,,,,,,,,,,,,,
"noun",,,"bridge",,,,,,,,"bro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"brightness","soilse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"bring",,,,,,,"bringe","föra",,"koma með","bringen","brengen",,,,,"принести","tuoda",,,"ferre",,,"apporter",,"traga","traer",,,"להביא",,,"もっていく",,,,,,,,,,,,,,
"adjective",,"range, widespread","broad","fairsing",,,,,,"bred",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"broken","briste",,,,,,"avbrutt?","bruten",,,"kaput",,,,,,,"rikki",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"alloy","bronze","umha, cré-umha",,,,,,,"brons",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"brood","ál",,,,,,"yngel",,,,"brut","broedsel",,,,,,,,,,,,"couvée",,,"polluelo",,,,,,,,,,,,,,,,,,,,
"noun",,"food","broth","brat",,,,,,,,,,"fleischbrühe","bouillon(m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"brown","donn",,,"owr",,"brun","brun","brun",,,"braun","bruin",,"hnědý","hnedá","brązowy","коричневый","ruskea",,,,,,"brun","marró",,"marrón","maro",,,,,"茶色い",,,,,,,,,,,,,,
"noun",,,"buckle","búcla",,,,,,,"spänne",,,"schnalle(f)",,,,,"spinka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"belt","buckle","búcláil",,,,,,,"spänna, knäppa, buckla",,,"zuschnallen",,,,,"spinać",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"building",,,,,,,"bygge","byggande, byggnad",,,"bau, bauwesen(n), gebäude(n)","bouwen",,"budování",,"budowanie","строительство","rakentaminen, rakennus, talo",,,,,,"construction","construcció, ",,"edificación",,,"בניה",,,"建築",,,,,,,,,,,,,,
"noun",,,"bundle","cuach",,,,,,"bunt, bylt",,,,"bund(n), búndel(n)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"medical","burn","dó",,,,,,"brannsår","brännskada",,,"brandwunde","brandwond",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"burn, sear, scorch","dóigh","loisg","lostey",,,,,"brinna",,"brenna","brennen","branden",,"hořet","palit,goret","palić","жечь","palaa",,,"ardere","bruciare",,"brûler","cremar","queimar, arder, cremar","quemar","a arde",,,,,,,,,,,"cremar","cremar","bruslar","brennen","égni","горя","bruli","arder","169"
"noun",,,"business","gnó",,,,,,,,,,,"zaken",,"obchod",,"zajęcie",,"ammatti","äri",,,,,"affaire","negoci",,"negocio",,,"עסקים","negozjant",,"ビジネス",,,,,,,,,,,,,,
"conjunction",,,"but","ach",,,,,,"men","men",,,"außer, aber, sondern","behalve",,"kromě","okrem",,"кроме","mutta",,,,,,"sauf","menys",,"excepto",,,"פרט ל","minbarra",,,,,,,,,,,,,,,,
"noun",,,"butter","ím",,,,,,,,,,,,,,,,,,,,,,,,,"manteiga",,,,,,,,,,,,,,,,,,,,,
"noun",,"animal","butterfly","féileacán",,,,,,"sommerfugl(c)","fjäril",,,"schmetterling(m)","vlinder(m)",,,,"motyl",,,,,"papilio(m)","farfalle",,"papillon(m)",,,,,,,,,,,,,,,,,,,,,,,
"noun",,"anatomy","buttock","más(m),pl:~a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"buxom","sodóg",,,,,,,,,,"drall",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"buy",,,,,,,"kjøpe","affär, köpa, köp",,,"kaufen","kopen",,"kupovat",,"kupić","покупать","ostaa","ostma",,"emere",,,"acheter","comprar",,"comprar","a cumpăra",,"לקנות","xtara",,"買う",,,,,,,,,,,,,,
"preposition",,"authorship","by","le",,,,,,"ved","vid",,,"bei","bij",,"u",,,"около",,,,,,,"à ",,,"por","lângă",,,,,"-のそばに",,,,,,,,,,,,,,
"noun",,,"byte","beart	      ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"cake","císte",,,,,,"kake","tårta, kaka, sockerkaka, bakelse",,"kaka","kuchen, kuchen(m)","taart",,"dort",,"ciasto",,"kakku",,,"placenta",,,"gâteau",,,,,,"עוגה",,,"ケーキ",,,,,,,,,,,,,,
"noun",,,"call","glaoch",,,,,,"rop","telefonsamtal",,,"anruf",,,,,,"звонок","soitto",,,,,,"appel",,,"llamada","chemare",,"צלצול",,,"呼び出し",,,,,,,,,,,,,,
"verb",,,"call","glaoigh",,,,,,"kalle","kalla",,,"rufen","roepen",,,"volať",,"звать","kutsua, soittaa",,,"vocō",,,,,,"llamar","chema",,"לקרוא",,,"呼ぶ",,,,,,,,,,,,,,
"verb",,,"call",,,,,,,,"kalla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"calm",,,,,,,,"lugn",,,"ruhig","vredig",,,,,"спокойный","rauhallinen, tyyni",,,,,,"calm, tranquille",,,,,,"רגוע",,,,,,,,,,,,,,,,,
"noun",,,"calorie","calra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"past","came","tháinig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"camera","ceamara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"camp","piteogach",,,,,,,,,,,,,"teatrální",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"camp","campa, longfort",,,,,,,,,,"lager(n)","legerplaats(v)",,"tábor",,"obóz",,"leiri",,,,,,,,"acampamento",,,,"מחנה",,,,,,,,,,,,,,,,,
"verb",,,"camp","campáil",,,,,,,,,,"sich lagern","legeren",,"tábořit",,"obozować","жить в палатке",,,,,,,,,,,,,"לחנות",,,,,,,,,,,,,,,,,
"verb",,"to be able to","can",,,,,,,,"kunna",,,"können",,,"umět",,"móc","мочь","osata, voida","osata",,,,,,,,"poder",,,"יכול","nista'",,,,,,,,,,,,,,,,
"verb",,,"cancel","cealaigh",,,,,,,,,,"durchstreichen, widerrufen",,,,,"znosić",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"candle","coinneal",,,,,,,"ljus, stearinljus",,"kerti","kerze(f)","kaars",,"svíce",,"świeca","свеча","kynttilä","küünal",,,,,"bougie",,,"vela",,,"נר","xemgħa",,"蝋燭",,,,,,,,,,,,,,
"noun",,,"cap","caipín",,,,,,,"keps",,,,,,"čepice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"capability","cumas",,,,,,,,,,,,,,,,,"pystyvyys",,,,,,,,,,,,,,,"能力",,,,,,,,,,,,,,
"adjective",,,"capable","cumasach",,,,,,,"duglig, skicklig",,,"fähig, imstande, tüchtig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,"letter","capital",,,,,,,,"huvudsaklig",,,"haupt","hoofd-",,,,,"главный","ensisijainen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"letter","capital",,,,,,,,,,,,,,,,,"столица",,,,,,,"capitale",,,"capital ","capitalã",,"בירה",,,"首都",,,,,,,,,,,,,,
"noun",,"city","capital",,,,,,,,"huvudstad",,,"hauptstadt","hoofdstad",,,,"stolica","столица","pääkaupunki",,,,,,"capitale",,,"capital ","capitalã",,"בירה",,,"首都",,,,,,,,,,,,,,
"noun",,"transport","car","carranna, carr",,,,,"gwetur","bil","bil",,"bíll","auto, wagen","auto, kar/wagen",,"auto","auto","samochód","машина","auto","auto",,"automobilis",,,"voiture","cotxe",,"automóvil","automotiv",,"מכונית",,,"車",,,,,,,,,,,,,,
"noun",,,"card","cárta",,,,,,"kort",,,,,,,"karta",,,,"kortti",,,,,,"carte",,,,,,"קלף",,,,,,,,,,,,,,,,,
"noun",,,"cardboard","cairtchlár",,,,,,"kartong",,,,,"karton",,,,,,,,,,,,,,,"cartón",,,"קרטון",,,,,,,,,,,,,,,,,
"adjective",,,"careful",,,,,,,,"forsiktig",,,"vorsichtig","voorzichtig",,"opatrný",,,,"varovainen",,,,,,,,,,,,"זהיר",,,,,,,,,,,,,,,,,
"noun",,,"carousing",,,,,,,"svir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"carry",,,,,,,,"bära",,,"tragen","dragen",,"nést",,,"нести","kantaa",,,,,,"porter","portar",,"llevar","duce",,"לשאת",,,"持って行く",,,,,,,,,,,,,,
"verb",,,"castrate","coill",,,,,,,"kastrera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"casual","neamhthuairimeach, neamhfhoirmiúil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"catalyst","catalaíoch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb,past",,,"caught","rug",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"cause","ábhar, cúis, fáth",,,,,,,,,"valda","verursachen",,,,,,"причинять","aiheuttaa",,,,,,,,,"causar",,,"לגרום",,,,,,,,,,,,,,,,,
"noun",,,"caving, potholing","uaimheadóireacht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"dental","cavity","poll?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"house","ceiling","síleáil",,,,,,"loft",,,,"decke(f)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"building","cement","stroighin, siumint",,,,,,,,,,"zement(m)","cement",,,,,,,,,"ferrumen","cemento",,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"central heating","téamh lárnach?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"certainly","cinnte, go cinnte",,,,,,"visst","säkert, utan tvivel",,,"sicher, bestimmt, gewiß",,,,,"niejaki, pewien, pewny, ustalony",,"todellakin, varmaan",,,,,,"certainement",,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"certainty, certain quantity, allocation","cinnteacht, áirithe, airithe",,,,,,"visshet","säkerhet, visshet",,,"sicherheit(f)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"engineering","chain","slabhra",,,,,,"kjede, lenke",,,,"kette","ketting",,"řetěz",,"łańcuch","цепь","ketju",,,"catena",,,"chaîne",,,,,,"שרשרת",,,"鎖",,,,,,,,,,,,,,
"noun",,,"chain","slabhra",,,,,,,,,,"kette","ketting",,"řetěz",,"łańcuch","цепь","ketju",,,"catena",,,"chaîne",,,,,,"שרשרת",,,"鎖",,,,,,,,,,,,,,
"noun",,"academic","chair","ollúnacht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"furniture","chair","cathaoir",,,,,,"stol(c)","stol",,,"stuhl(m)",,,"židle",,,"стул","tuoli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"challenge","dúshlán",,,,,,,,,,"aufforderung","uitdaging",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"challenge","dúshlán duine a thabhairt",,,,,,,,,,"herausfordern","uitdagen",,,,,,,,,,,,"défier",,,,,,,,,,,,,,,,,,,,,,,
"noun",,"money","change",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"alteration","change","athrú(m4)",,,,,,,"ändring, förändring",,,"veränderung, änderung","verandering",,"změna",,"zmiana",,"muutos",,,"cambiatio",,,"changement, changement(m)","canvi",,"cambio","schimb",,"שינוי",,,"変化",,,,,,,,,,,,,,
"verb",,"switch","change","athraigh",,,,,,,"ändra, forändra",,,"sich ändern, veränderung(f), änderung(f)","veranderen",,,,,,"muuttua",,,"cambiare, mutari","trasformare, cambiare",,"changer",,,"cambiar","a ",,"להשתנות",,,"変える",,,,,,,,,,,,,,
"verb",,,"change",,,,,,,,"förändra, ändra",,,"verändern, ändern",,,,,,,,,,,,,"changer",,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"chaos","anord",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"characterize","tréithrigh",,,,,,"prege","karakterisera",,,"charakterisieren",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"charcoal","fioghual, gualach",,,,,,"trekull","träkol",,,"holzkohle(f)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"charmed quark","broichtchuarc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"chastise","ceartaigh, smachtaigh",,,,,,"refse","gräla på, tukta, aga",,,"züchtigen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"cheap",,,,,,"marc'had-mat",,"billig",,,"billig","goedkoop",,"levný",,"tani","дешёвый","halpa, edullinen",,,,,,"bon marché","barat","barato","barato","ieftin",,"זול",,,"安い",,,,,,,,,,,,,,
"verb",,,"check","srian, coisc, bac, ceansaigh",,,,,,,"kontrollera",,,"kontrollieren, prüfen, einhalten","beteugelen",,,,,,"tarkistaa",,,,"verificare, controllare",,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"airport","check in","sinigh isteach",,,,,,,"stämpla in",,,,,,,,,,,,,,"registrare",,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"supermarket","checkout","cuntar amach",,,,,,,,,,,,,,,,,,,,,"cassa",,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"child","páiste, leanbh","leanabh,pàiste","lhiannoo,paitçhey",,"plentyn","bugel","barn","barn",,"barn","kind","kind",,"dítě","dete","dziecko","дитя, ребёнок","lapsi","laps","sein","filius, puer","bambino",,"enfant","nen","filho, criança","hijo, niño","fiu, copil",,"בן","ibna",,"子供",,,,,"criança",,"enfant","mainatge","kind","gyerek","дете","infano","infante","39"
"adjective",,,"childlike","leanbaí",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"children","clann",,,,,,,,,,"kinder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"chimney",,,,,,,,"skorsten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
